Month,Instagram,TikTok,Facebook,YouTube,Total
2025-01-31,331339,470800,533619,324000,1659758
2025-02-28,334900,487354,535404,330000,1687658
2025-03-31,337492,493091,537470,337000,1705053
2025-04-30,340181,502081,540714,343000,1725976
2025-05-31,343394,505485,544095,351000,1743974
2025-06-30,345242,517000,545885,357000,1765127
2025-07-31,350290,535631,552000,362000,1799921
2025-08-31,359802,546000,559000,367000,1831802
2025-09-30,369407,552000,568000,371000,1860407
